Customer Name,Customer ID,Order ID Distinct Count,Total Total Price($)
Aaron Adams,c02db962-2a52-450f-bde5-eaad5cb438e8,1,175
Aaron Adams,,1,175
Aaron Bailey,f1d3cd3f-518b-4438-b11b-a1303d936099,1,268
Aaron Bailey,,1,268
Aaron Stone,e84f2a89-6dad-4af3-adce-226b11ad6b38,1,120
Aaron Stone,,1,120
Abigail Sharp,52ae79b3-3758-4daa-b159-6942e1b88018,1,656
Abigail Sharp,,1,656
Adam Bell,55a5c2fb-ca8c-4b83-9c8e-7985c9ca4c25,1,201
Adam Bell,,1,201
Adam Gonzalez,ebffee5f-0936-49e2-ae67-0a2170d06b38,1,85
Adam Gonzalez,,1,85
Adam Lee,8cb0fb41-35d1-41b7-a64a-c75391e7810f,1,159
Adam Lee,,1,159
Adam Mckenzie,9b44dfb3-b0b3-44a8-834e-f50fb5a706d6,1,356
Adam Mckenzie,,1,356
Adam Pearson,539d874d-a00f-49d3-b6f1-c02832d7d01b,1,44
Adam Pearson,,1,44
Adam Stephens,0b5ed823-6536-4a92-8202-33008020c7c4,1,24
Adam Stephens,,1,24
Adrian Summers,92f57ceb-ccae-4f2f-8f96-0640b3b71a4b,1,228
Adrian Summers,,1,228
Adriana Powell,42bee8c5-a98f-4987-aeec-e160fb24c964,1,59
Adriana Powell,,1,59
Alan Rasmussen,e5be59c2-2616-4466-a87e-494a694f1b34,1,20
Alan Rasmussen,,1,20
Alexa Little,ddd4662a-eabd-4d3d-92b4-d0eba4ab090c,1,331
Alexa Little,,1,331
Alexander Contreras,f7261ec6-8fe9-4268-927b-d191d7e23f54,1,62
Alexander Contreras,,1,62
Alexander Harding,bdfa9e76-cc9d-4223-8b46-6edfe0197f3e,1,166
Alexander Harding,,1,166
Alexander Jennings,8d99b8f9-0e7e-4715-bc3a-44e08ff4f6e4,1,221
Alexander Jennings,,1,221
Alexander Wilson,ff2eda18-e6e2-4359-acc5-1e1467e28237,1,59
Alexander Wilson,,1,59
Alexandra Black,4b11d6af-89e5-41a3-a7b8-25d2578c31b4,1,386
Alexandra Black,,1,386
Alexandra Singh,db9b2b80-cabf-4b2f-b2fe-ec3f6d5a33d7,1,224
Alexandra Singh,,1,224
Alexandra Wiley,9b63c24f-f41c-456e-a859-2fe8596b1ace,1,182
Alexandra Wiley,,1,182
Alexandria Church,d9c7b446-f7c0-40e8-90de-896bacbb42f5,1,89
Alexandria Church,,1,89
Alexandria Hall,c961cda6-9784-4534-93ec-f2e9e95ed9d7,1,36
Alexandria Hall,,1,36
Alexandria Lowe,5c9defb6-d57a-4c0d-b5bb-f9cbb86bba88,1,132
Alexandria Lowe,,1,132
Alexis Guerra,68bee6f4-59e2-4a1f-acc3-354b3d8ffb75,1,235
Alexis Guerra,,1,235
Alexis Miles,a5d52761-abff-4146-a3a3-74ca672acf17,1,426
Alexis Miles,,1,426
Alexis Smith,48bb5b3d-625c-4176-8da2-993d5cf8bbd8,1,542
Alexis Smith,,1,542
Alison Beard PhD,18afbedc-c647-4805-9b97-8059caf3c6b0,1,406
Alison Beard PhD,,1,406
Allen Davis,0c43d210-e153-4c81-b745-fbf216cd3971,1,86
Allen Davis,,1,86
Allen Harris,0dd061a7-edeb-4033-b34c-8ff44696b060,1,478
Allen Harris,,1,478
Allison Hanson,9a10980a-5015-4e8a-816c-3c037d33f9d2,1,109
Allison Hanson,,1,109
Allison Harrell,68acd360-6af5-463c-8faa-0afaf84dba81,1,113
Allison Harrell,,1,113
Allison Hernandez,7fa76f34-6612-4e5c-ab23-71bcd61357cc,1,285
Allison Hernandez,,1,285
Allison Morris,35bfb287-e72f-4344-85e7-1bd565dea292,1,349
Allison Morris,,1,349
Alvin Phillips,fd208801-896a-4476-9444-ee308c6451d0,1,444
Alvin Phillips,,1,444
Alyssa Martinez,379bd0c4-5fca-4083-a61e-dbfeb9619332,1,94
Alyssa Martinez,,1,94
Alyssa Sanchez,9b19bf49-80bc-429c-adae-f71e1b22b3e5,1,50
Alyssa Sanchez,,1,50
Amanda Collins,1fd81226-ed83-412c-a447-b9cc5c80f1ab,1,392
Amanda Collins,,1,392
Amanda Conley,9eb48741-4f25-4e86-9943-676ec5bfdacf,1,298
Amanda Conley,,1,298
Amanda Frazier,26551c8b-a644-4f7e-9dbe-5b4640558c11,1,498
Amanda Frazier,,1,498
Amanda Lin,3c65a7b3-9270-45c4-b577-2dbe29f0a576,1,86
Amanda Lin,,1,86
Amanda Miranda,5db826e2-f1b5-4f0c-9317-0da921be5bf8,1,52
Amanda Miranda,,1,52
Amanda Schwartz,f758552b-0c7b-4c85-9a62-09e9dadebe01,1,102
Amanda Schwartz,,1,102
Amanda Taylor,ec661679-deb6-45ec-9ba1-92aaa267c239,1,8
Amanda Taylor,,1,8
Amber Hart,cee3f20e-6acd-486b-af26-d0a504f385da,1,145
Amber Hart,,1,145
Amber Smith,70013169-58bb-4731-aaa8-0f166a055f74,1,98
Amber Smith,,1,98
Amy Garza,94436e5a-def0-4037-add0-1887d2c6c352,1,911
Amy Garza,,1,911
Amy Hill,37eaea6b-7786-411d-95fd-daac61fc6bbb,1,54
Amy Hill,,1,54
Amy Lewis,4ca18485-0f4c-4df1-82b1-9e2d7d55291e,1,328
Amy Lewis,,1,328
Amy Rivers,f422fd43-6bc1-45ce-aa93-5143168dc412,1,556
Amy Rivers,,1,556
Amy Wilson,68783811-a36f-472b-b651-b7499cd510a6,1,118
Amy Wilson,,1,118
Amy Zimmerman,a730fdcb-5851-4a09-af4b-5027ecb574c1,1,23
Amy Zimmerman,,1,23
Ana Simmons,6fdb3ad9-f655-4d05-819d-f22a06d06376,1,324
Ana Simmons,,1,324
Andrea Smith,cc7177a2-5d6e-4a64-a2df-8f3e57db2561,1,7
Andrea Smith,,1,7
Andrea Wells,115966e6-011f-4234-91e1-f83a6392477d,1,15
Andrea Wells,,1,15
Andrew Davidson,4cfb28b7-ff9c-4d96-9e2c-b5fc7965eff9,1,455
Andrew Davidson,,1,455
Andrew Garcia,d973212c-57ca-4707-9642-d55fb38ddfa8,1,112
Andrew Garcia,,1,112
Andrew Lawrence,ad40599a-da1c-4ea8-be89-8eae7cac885c,1,255
Andrew Lawrence,,1,255
Andrew Robbins,6b93e708-a88a-456e-b533-37e2e4163414,1,145
Andrew Robbins,,1,145
Angela Diaz,3f8bffa4-7145-4b48-a5b6-426837f98aaf,1,354
Angela Diaz,,1,354
Angela Jennings,4a66ecb1-10d2-4539-94b7-7055fe432ace,1,896
Angela Jennings,,1,896
Angela Robinson,8a780c4e-53c0-41a9-9418-68560ef43e79,1,72
Angela Robinson,,1,72
Angela Smith,83c0ddf7-b257-40ca-8a0e-d15b2f30538d,1,107
Angela Smith,,1,107
Angela White,b0d0e472-2d1e-4939-a4fd-e0db42047df8,1,30
Angela White,,1,30
Angelica Cuevas,a1c22848-bff8-48b7-93a3-342069259a86,1,518
Angelica Cuevas,,1,518
Angelica King,4866eec8-2053-4fae-b58c-c130964c8cfd,1,151
Angelica King,,1,151
Anita Mccoy,6b38e288-7285-4678-a9a8-8afa5a47d702,1,18
Anita Mccoy,,1,18
Ann Duarte,889954d7-0332-4f7c-9b10-e7f137a7fa30,1,154
Ann Duarte,,1,154
Ann Fuentes,0a6caba5-b1f2-41c0-959f-e88a3471e831,1,195
Ann Fuentes,,1,195
Anna Hughes,da67e8f8-61e4-413b-b93e-b87065db32a8,1,53
Anna Hughes,,1,53
Anna Terry,d2624a81-2634-4088-b226-2ddcc9ae1e4c,1,61
Anna Terry,,1,61
Anne Hodges,952d8c46-ee67-467b-bf28-d9bc77b87c24,1,620
Anne Hodges,,1,620
Anne Leach,eb6a8366-33d4-476b-9960-767dada96b5e,1,279
Anne Leach,,1,279
Anne Roberts,bf9df569-a9a8-42e7-93ef-7f4f6ffd4f08,1,138
Anne Roberts,,1,138
Anne Rose,6471517c-342d-49f0-940d-ac857545fc0d,1,287
Anne Rose,,1,287
Anthony Francis,a4187d0e-edbf-49c4-bdb7-f713effcf2a4,1,166
Anthony Francis,,1,166
Anthony Garrett,13d858ba-6cb7-43d4-b8f7-52fc657c8c6c,1,360
Anthony Garrett,,1,360
Anthony Huff,faaa6d4c-ce37-40b6-84ca-3a80700736de,1,73
Anthony Huff,,1,73
Anthony Martin,0c266e16-9bdf-40d9-9cfc-8b32c5f01b4f,1,198
Anthony Martin,,1,198
Anthony Peck,02a66dd1-8407-459c-a2d5-45368e4db41f,1,147
Anthony Peck,,1,147
Anthony Price,09ce3e1c-df0f-4dec-acb2-3e691fa733b6,1,635
Anthony Price,,1,635
Anthony White,1c6df658-2d25-457e-bd09-b85732bdd65f,1,133
Anthony White,,1,133
April Davis,b7b9703f-a522-47c8-bb30-30057175c08f,1,244
April Davis,,1,244
April Preston,b9292ff0-412a-4653-820b-5fef2ba65e49,1,149
April Preston,,1,149
April Simmons,aea55fd6-227f-4200-ac58-3a727dee30a4,1,113
April Simmons,,1,113
Ariel Compton,78e9cdd0-fcdc-4e74-8a65-0940bf99926f,1,111
Ariel Compton,,1,111
Ashley Allison,59a4a389-c61f-4d8a-8e14-2575cf0bcc68,1,85
Ashley Allison,,1,85
Ashley Boyle DVM,e8668f4c-030f-4e72-a4c3-5c7da8648320,1,531
Ashley Boyle DVM,,1,531
Ashley Melendez,8118b61d-6e36-49a9-9b96-1c754b800839,1,287
Ashley Melendez,,1,287
Ashley Tanner,c103441e-81f0-4ea3-8fea-6dd85401c1d9,1,484
Ashley Tanner,,1,484
Ashley Taylor,f5eefb84-afba-42d9-abc1-9644e4f6ff14,1,307
Ashley Taylor,,1,307
Audrey Torres,02dbfd3e-5453-4c95-9563-5ec7a6be9d6b,1,68
Audrey Torres,,1,68
Austin Dorsey,3b3071d1-4668-4d54-b2a4-bd824a9e5b0b,1,257
Austin Dorsey,,1,257
Barbara Frank,3808348e-b198-4476-8b72-cead0ca18875,1,223
Barbara Frank,,1,223
Barbara Moore,1b390be2-fde4-45a3-b210-0292c2d0e3e5,1,451
Barbara Moore,,1,451
Barbara Petersen,027cdc91-5b11-451c-90a2-b6158bd057ff,1,277
Barbara Petersen,,1,277
Barbara Thompson,f6f66a2c-029a-49db-adf4-26670e0165bb,1,576
Barbara Thompson,,1,576
Barry Johnson,a875e77a-7e83-455f-8d61-5a737498b1d6,1,10
Barry Johnson,,1,10
Benjamin Blair,bf217f7b-d0fe-4e81-99cf-7011db2b9386,1,345
Benjamin Blair,,1,345
Benjamin Miller,256959e0-91c1-4155-aa55-1abe785a3f53,1,362
Benjamin Miller,,1,362
Benjamin Salazar,4976f24e-90e8-45f5-9bdc-6d244e169600,1,91
Benjamin Salazar,,1,91
Benjamin Smith,78c4405b-f8ee-4a36-94bb-6c1abfdeb045,1,164
Benjamin Smith,,1,164
Benjamin Vincent,3bbc9db8-8828-4878-8042-628794384955,1,37
Benjamin Vincent,,1,37
Benjamin Williams,dc492f3c-1f1b-4162-bbae-9ffcd54ee35b,1,196
Benjamin Williams,,1,196
Beth Wilson,8ad99e66-fb76-4852-ac30-ae9acd7cc4db,1,133
Beth Wilson,,1,133
Bethany King,1137719f-6d1a-4f81-993d-2c143539af63,1,813
Bethany King,,1,813
Bob Forbes,26f1e257-bd2e-4363-b8df-279f945df1b6,1,150
Bob Forbes,,1,150
Bobby Mcpherson,4204c3cf-9c9e-488e-aca5-03d9451e497d,1,188
Bobby Mcpherson,,1,188
Bradley Evans,ab3b6bd1-7380-4395-bc1b-04f6afb74868,1,73
Bradley Evans,,1,73
Bradley Stephens,9ba63c49-1189-4501-973b-ad234a05847e,1,29
Bradley Stephens,,1,29
Brandon Blake,1808ed58-1e8d-4f86-ab3a-d7c66bb0fe07,1,591
Brandon Blake,,1,591
Brandon Hernandez,223b072b-ecf6-440c-a1b8-bad22b162070,1,207
Brandon Hernandez,,1,207
Brandon Padilla,c3e41dfd-1c52-4802-b4d0-4aefcd2995ca,1,74
Brandon Padilla,,1,74
Brandon Ross,bbad92f6-3d3e-4185-8697-967a1c25c4b8,1,362
Brandon Ross,,1,362
Brandon Woodard,933f5140-cb43-4d6a-8eba-58fcc1128cff,1,231
Brandon Woodard,,1,231
Brandy Hall,a51db95a-98f8-4650-a31e-26a9a8d01364,1,400
Brandy Hall,,1,400
Breanna Burton,d931feda-ff15-4b2d-b028-2f354328fef1,1,764
Breanna Burton,,1,764
Brenda Day,68a9bcd1-430b-49ca-814f-8bdc81d60b34,1,417
Brenda Day,,1,417
Brenda Dougherty,1710e62b-4748-46f7-b58d-386c1fed9093,1,989
Brenda Dougherty,,1,989
Brendan Scott,5617c3b8-6b9a-4644-87a6-65a64c40fd0a,1,14
Brendan Scott,,1,14
Brian Brady,e2ed9a58-16f3-4b8b-900c-c5d079cc2863,1,371
Brian Brady,,1,371
Brian Casey,f8b4d8fb-e8bd-4e13-89e7-153e6f3397ad,1,494
Brian Casey,,1,494
Brian Graham,ab2c2355-410d-45b0-90e5-84a278364a46,1,375
Brian Graham,,1,375
Brian Gutierrez,36ceb34b-276c-46d2-b0a5-fa1b5d5c54bd,1,158
Brian Gutierrez,,1,158
Brian Lopez,fd07c8b4-3fb1-46fa-8729-7e1672a7c794,1,359
Brian Lopez,,1,359
Brian Reyes,ee17a3d1-1fd7-4dcc-8807-69b1b68f629d,1,168
Brian Reyes,,1,168
Brian Tucker,01962b67-6a23-4f63-8692-a5ecaccff66c,1,77
Brian Tucker,,1,77
Briana Floyd,f0483b76-5949-4390-b6e6-857386d5f32e,1,592
Briana Floyd,,1,592
Brittany Burke,23fec0c2-f54e-4de8-92f6-a67381b41935,1,90
Brittany Burke,,1,90
Brittany Ewing,1db45aab-85d1-47b5-a684-12359b816fc1,1,120
Brittany Ewing,,1,120
Brittany Jones,caef1d14-2642-42da-afee-c73dc47a081d,1,324
Brittany Jones,,1,324
Brittney Baldwin,4c818deb-543a-4b5b-ae9d-a73ef5e15c20,1,896
Brittney Baldwin,,1,896
Brittney Dominguez,272ea5f1-6bb3-40be-a4a0-35bf9b57c055,1,788
Brittney Dominguez,,1,788
Brooke Davis,0f82277a-049e-46b7-bf01-6c05d615d5a6,1,664
Brooke Davis,,1,664
Brooke Moody,67cde2f9-bf9a-497a-81ac-10a71dc5168d,1,87
Brooke Moody,,1,87
Bryan Rodgers,54eeb892-f916-4c18-8161-dc71f2b0c87a,1,236
Bryan Rodgers,,1,236
Caitlin Hall,a953408b-072e-409e-b277-819076528bdb,1,321
Caitlin Hall,,1,321
Caleb Marshall,94e153a3-58cc-4791-bc06-c3b90e0ff4f3,1,51
Caleb Marshall,,1,51
Calvin Gonzalez,c83b4261-4641-40c1-907d-f729ea1f0ba7,1,134
Calvin Gonzalez,,1,134
Candice Walker,e5a18e00-e76c-40b3-a8df-e9ac346b9ce8,1,163
Candice Walker,,1,163
Carla Rogers,37c7f6f5-1ff8-471c-a4c7-b1b4cfb37316,1,17
Carla Rogers,,1,17
Carla Torres,f6101875-e557-41c4-920a-9ce92bdb1eb1,1,74
Carla Torres,,1,74
Carlos Garcia,ce1e6fe9-3026-4b08-a870-cd1d5cd4ac08,1,232
Carlos Garcia,,1,232
Carlos Miller,6d2886a6-02a4-4dd5-9089-a19c3abd44c1,1,142
Carlos Miller,,1,142
Carol Gaines,70c9dcc3-2ec9-4e8a-8b3d-038cb845e907,1,982
Carol Gaines,,1,982
Carol Spencer,9dd5de17-d243-4ae1-9c45-683fd8674342,1,541
Carol Spencer,,1,541
Carrie Rivera,6eeaf3d5-12a7-49d5-82ac-47b4c8b16133,1,30
Carrie Rivera,,1,30
Carrie White,91c03de5-0cd4-4ff9-af8e-7acb24c0e6b9,1,2
Carrie White,,1,2
Carrie Wong,25e10acb-6033-43fb-8355-a6f2a8948038,1,420
Carrie Wong,,1,420
Casey Smith MD,36dc6157-3040-466c-b6f4-9f04908281c7,1,36
Casey Smith MD,,1,36
Cassandra Davis,25620939-5191-4d94-83fe-411164050a77,1,2
Cassandra Davis,,1,2
Cassandra Nelson,5e5d85d0-ea34-40ec-a9ca-26250f792b09,1,696
Cassandra Nelson,,1,696
Cathy Baker,fe5d3047-1ecb-4128-8300-61fc548e2dcb,1,356
Cathy Baker,,1,356
Chad Hawkins,2cc493c2-cdf0-45cc-bb19-dd64f9fb2a70,1,339
Chad Hawkins,,1,339
Chad Weber,41721c04-0aa0-4974-8d2a-3eb359d1053d,1,137
Chad Weber,,1,137
Charles Davis,5e093ed5-9af7-463a-82c4-ec2d074268f5,1,110
,b886b373-9302-430e-bba9-c60df9c36787,1,39
Charles Davis,,2,149
Charles Esparza,869fa34c-a743-4364-9874-0425d2a15c93,1,379
Charles Esparza,,1,379
Charles Garner,ec3e5798-516e-4676-8b07-6bc9acd806ba,1,18
Charles Garner,,1,18
Charles Hill,e14000a7-3d72-481e-b97f-bae883318509,1,249
Charles Hill,,1,249
Charles Hopkins,4f44a055-0444-474d-8f5d-df010cc83272,1,618
Charles Hopkins,,1,618
Charles Jordan,915e2bfb-4040-4832-b997-63bcdd573b50,1,177
Charles Jordan,,1,177
Charles Mcdonald,288ba3e8-0d6e-4825-bc8b-ddc462ed5342,1,532
Charles Mcdonald,,1,532
Charles Reynolds DDS,8dae9f3f-e5ea-4717-ab55-6c41acd14a0b,1,128
Charles Reynolds DDS,,1,128
Charles Vasquez,175edc53-f648-442c-ad1c-b8d743bf81fb,1,175
Charles Vasquez,,1,175
Chelsea Mason,1ecd7a23-5297-4cad-a6d1-8b25dbb9d1b9,1,814
Chelsea Mason,,1,814
Chelsea Smith,172cc1c2-2f2a-49e9-a051-c486115be64d,1,157
Chelsea Smith,,1,157
Chelsey Hamilton,e75b636c-eca8-442a-9a37-07c74e4cb55e,1,19
Chelsey Hamilton,,1,19
Cheryl Downs,ebe159aa-b353-4e19-8496-53e59eda30eb,1,109
Cheryl Downs,,1,109
Cheryl Miles,389affa2-1891-47f3-8808-3525947132dc,1,114
Cheryl Miles,,1,114
Cheyenne Benson,c9ad7e60-cdf4-486c-979a-6199ebea6c0e,1,780
Cheyenne Benson,,1,780
Chloe Blake,abb0e343-c4fc-4be6-8e4d-6713a8608514,1,39
Chloe Blake,,1,39
Christian Rogers,6f27178d-3a9c-4dc1-9103-21a6c55507ba,1,115
Christian Rogers,,1,115
Christina Henry,1caae3b4-dd88-4c9c-82c7-b1d1c1c194a0,1,41
Christina Henry,,1,41
Christina Lam,1a99c60d-77ca-4dea-bf69-cd7775e3daef,1,986
Christina Lam,,1,986
Christina Morrison,1bdfe4c9-db18-4f9f-848d-4455279382f2,1,127
Christina Morrison,,1,127
Christine Potter,57c270f3-f17b-4b70-a784-0c627768757a,1,542
Christine Potter,,1,542
Christine Vega,4f69b913-9295-454a-8911-463ac7618150,1,187
Christine Vega,,1,187
Christopher Butler,97ccfc40-95dd-4990-bfa7-59cf53ba772a,1,482
Christopher Butler,,1,482
Christopher Gallagher,4745f3c4-0f29-4756-88c7-cfcd689a420c,1,467
Christopher Gallagher,,1,467
Christopher Hoover,4ef43f70-ae0d-48c2-b567-cd109154a48a,1,81
Christopher Hoover,,1,81
Christopher Jordan,43ca6c9c-7676-4233-821c-2a225104f0be,1,240
Christopher Jordan,,1,240
Christopher Lewis,1b251127-63f5-45f1-9380-17f5b4b23670,1,11
Christopher Lewis,,1,11
Christopher Myers,5b2caa1c-1664-46d4-a9e0-97c38bb4f990,1,312
Christopher Myers,,1,312
Christopher Newton,db69e980-ec41-4883-b2cd-08a78c1242ad,1,474
Christopher Newton,,1,474
Christopher Ray,e4137cad-a2ee-45fa-b386-3c643342de15,1,22
Christopher Ray,,1,22
Christopher Rivera,fe35f31a-4e53-41b2-9479-b208646cf64e,1,930
Christopher Rivera,,1,930
Christopher Tapia,b00b7916-bd0d-4c35-a74e-499c86fede52,1,102
Christopher Tapia,,1,102
Christopher Thomas,7ccf4390-640b-442d-a3c7-af626902bd78,1,349
Christopher Thomas,,1,349
Christopher Valentine,3e041114-9329-4a65-9fdb-3307a96f0ca4,1,587
Christopher Valentine,,1,587
Christopher Wagner,f6561b71-60b2-4855-8c0f-8efeece62223,1,20
Christopher Wagner,,1,20
Christopher Watson,081d08ca-a4e4-49d6-b310-df38aa493c3a,1,42
Christopher Watson,,1,42
Christy Cooper,91e44e22-8d41-4780-9ffc-24e19d2e66ea,1,164
Christy Cooper,,1,164
Cindy Ellis,592dc93b-5502-4221-a9ae-fbb8d9ede0ff,1,149
Cindy Ellis,,1,149
Cindy Frazier MD,c0b22fba-84e0-4081-b1ef-da48a37337f0,1,120
Cindy Frazier MD,,1,120
Cindy Hayes,6d487f67-5790-40d2-a1ce-ec818a2530da,1,46
Cindy Hayes,,1,46
Cindy Lucas,0c1e5697-83c8-4176-a1c8-28666a73921b,1,220
Cindy Lucas,,1,220
Claudia Arellano,a54eecfe-756c-4b97-a737-7bd022e8cb7c,1,366
Claudia Arellano,,1,366
Claudia Rodriguez,62645f99-1546-4d2b-8a8c-8ac379046207,1,226
Claudia Rodriguez,,1,226
Clinton Hall,597d4d1e-cd8c-4c1e-b614-682bde97df24,1,79
Clinton Hall,,1,79
Cody Rodriguez,35cd3aeb-dc4e-4eec-be08-4689ad970502,1,223
Cody Rodriguez,,1,223
Colleen Elliott,954a33f1-35d1-4ea4-891b-54626ae0288d,1,235
Colleen Elliott,,1,235
Colleen Harrison,88bdfe17-2084-4c1d-bf90-f73c0719948c,1,549
Colleen Harrison,,1,549
Colleen Mathews,b3089a30-8194-40ed-ae42-dfedae3a69c6,1,74
Colleen Mathews,,1,74
Connie Morris,de30dbba-dda0-4347-9b31-dd9784e2715b,1,716
Connie Morris,,1,716
Connor Castillo,d0546e44-6d02-4d09-a96b-3b45435df199,1,56
Connor Castillo,,1,56
Connor Dixon,88aa8de3-bc39-49f8-9201-cfcfe5d06836,1,820
Connor Dixon,,1,820
Connor Williamson,5ca8d096-bdc6-4583-84cd-1f3ba074df56,1,256
Connor Williamson,,1,256
Courtney Foster,287bc3c0-d3e6-43cb-b68d-0d926790ab7a,1,63
Courtney Foster,,1,63
Courtney Green,91f0c5c4-8fa0-462e-a7e0-9ff30c6a6f0e,1,294
Courtney Green,,1,294
Courtney Johnston,b86477a4-0515-4d37-b2a4-5b3f1be44278,1,557
Courtney Johnston,,1,557
Courtney Oconnor,90b72b42-ce46-44cc-8b7c-7c336126425a,1,259
Courtney Oconnor,,1,259
Craig Walter,414aee05-a09d-4130-84aa-30c92ab4d130,1,291
Craig Walter,,1,291
Crystal Carroll,d533f825-be7f-4b92-b10f-748e0933351e,1,224
Crystal Carroll,,1,224
Cynthia Gonzalez,47e4523e-37be-4156-8396-43c87a97d004,1,109
Cynthia Gonzalez,,1,109
Dana Brennan,150bcc3e-c94c-4fac-a31a-f57a98a26260,1,35
Dana Brennan,,1,35
Dana Tran,828a0cc8-878a-401d-9118-2eb51d9f419b,1,96
Dana Tran,,1,96
Daniel Branch,637a836d-d8b0-4737-b72a-65c075639eb9,1,82
Daniel Branch,,1,82
Daniel Clark,7726c3f2-73cc-4067-bf3e-f358bd8a7a49,1,876
Daniel Clark,,1,876
Daniel Garcia,9059f719-9b52-4b4f-8064-53561f13cae3,1,233
Daniel Garcia,,1,233
Daniel Hendrix,df4f2482-5d76-45b9-b8b6-91600a5ca040,1,268
Daniel Hendrix,,1,268
Daniel Lamb,efb84097-00c9-4291-a77d-0fe957ab4f91,1,26
Daniel Lamb,,1,26
Daniel Leblanc,01181001-60dd-458c-b224-66896cd68663,1,599
Daniel Leblanc,,1,599
Daniel Mitchell,e97fad70-7be3-4dcc-b219-982eb4687019,1,377
Daniel Mitchell,,1,377
Daniel Smith,246a4b99-51b6-4e34-9b21-b012dfab3b28,1,379
,c7caced6-0e50-40d0-820a-0fe555878f3b,1,23
,cd2fbd7f-9cea-46f1-9f36-02b1bcd67151,1,604
Daniel Smith,,3,1006
Daniel Walker,3269cd61-70b9-43f7-9074-abd9ab99786a,1,67
Daniel Walker,,1,67
Daniel Ward,8f3715af-a3a3-44e1-a1d7-47cbd1c014dd,1,216
Daniel Ward,,1,216
Daniel Wheeler,3294e3c3-a76f-4b62-b959-f18196033b1e,1,170
Daniel Wheeler,,1,170
Danielle Leach,a8d6e1e4-119c-4de9-8325-82112bff991e,1,276
Danielle Leach,,1,276
Danielle Patel,6e8f7821-4751-4a72-97e6-afa6818a7f64,1,294
Danielle Patel,,1,294
Darren Armstrong,40d7a6c8-4fce-4d98-88c7-104201b98cb4,1,170
Darren Armstrong,,1,170
David Allen,0b846b47-4d7e-4369-be77-f64d9d2314a5,1,24
David Allen,,1,24
David Barnes,4b67e391-bdb4-4c3b-97fa-efc7ee77abed,1,89
David Barnes,,1,89
David Barry,f653466f-4a3f-4146-a177-37693100831a,1,113
David Barry,,1,113
David Gray,8f675317-31f1-4e4f-a1d9-22eaf61a5daf,1,420
David Gray,,1,420
David Hendricks,b82ca626-3714-453a-9069-819b4ef3cf34,1,136
David Hendricks,,1,136
David Hernandez,8d63767f-5d8c-42ba-bebb-21ab01652c65,1,356
David Hernandez,,1,356
David Hughes,d56b8a05-4fd3-4931-9dca-584c02fc9248,1,58
David Hughes,,1,58
David Jordan,cd16c85a-6c2d-4481-9009-4220a7913049,1,291
David Jordan,,1,291
David Lowe,c3e84caa-5b47-44a3-b62e-80253738d350,1,516
David Lowe,,1,516
David Mccall,7e90695d-ca60-4c13-b35b-ff36baf39299,1,12
David Mccall,,1,12
David Moses,158048af-36af-4e5a-a4ea-810c44fe324e,1,355
David Moses,,1,355
David Petersen,acbf7978-da44-459e-8dd3-85c9cb241eb8,1,295
David Petersen,,1,295
David Stout,2325cd6c-9f2c-4dca-a418-73d624e9fa03,1,287
David Stout,,1,287
David Strong,77300ba1-f7d1-4304-bbe0-153c72775e91,1,334
