Customer Name,Customer ID,Order ID Distinct Count,Total Total Price($)
Mrs. Stacey Randall,b0afc195-7801-4b39-a80f-e957d5e0ab2c,1,192
Mrs. Stacey Randall,,1,192
Mrs. Tiffany Pierce,fff67191-476d-44ca-ab3b-d4bfba0b3472,1,39
Mrs. Tiffany Pierce,,1,39
Ms. Erin Moore,e654ec1d-f3da-4379-95d1-359935326ac1,1,78
Ms. Erin Moore,,1,78
Nancy Donovan,8d7fa983-8ea5-453f-ae59-ae25ebee6c58,1,72
Nancy Donovan,,1,72
Nancy Garrett,508d2757-aa9c-472e-8619-f28cf279dad8,1,130
Nancy Garrett,,1,130
Natalie Glass,f397875d-1c29-44b8-94aa-b24d5d3bebdb,1,93
Natalie Glass,,1,93
Natalie Hamilton,73382932-4e9b-46d2-a873-02a8890d3044,1,41
Natalie Hamilton,,1,41
Natalie Scott,42536daf-8888-43d4-83c7-f55b4313ed2f,1,129
Natalie Scott,,1,129
Nathan Carr,bd165868-61ee-4f94-8cf8-4dd12bccba13,1,34
Nathan Carr,,1,34
Nathan Mitchell PhD,64e7fa41-3ae5-4de4-b110-926bfa60e308,1,31
Nathan Mitchell PhD,,1,31
Nathaniel Hess,d06fee37-9224-4cd1-b4bb-b3e2511ca9e0,1,609
Nathaniel Hess,,1,609
Nathaniel Newton,58f500ec-e22b-4179-b8ec-e278d1d04974,1,497
Nathaniel Newton,,1,497
Nicholas Acevedo,98942f6c-b5fb-4700-ae73-7ae88be68aa5,1,50
Nicholas Acevedo,,1,50
Nicholas Brown,1fe443d3-433a-4ba4-ae7f-a61e9221e091,1,477
Nicholas Brown,,1,477
Nicholas Davidson,0c10f749-6b3c-4073-a66a-23b95e1d8829,1,36
Nicholas Davidson,,1,36
Nicholas Hart,26673f9d-a18b-4995-992f-0c2c59bd26cb,1,130
Nicholas Hart,,1,130
Nicholas Hill,85ba2997-770b-43bc-b836-11a91e5299b1,1,178
Nicholas Hill,,1,178
Nicholas Jackson,50079d54-51e8-4f78-8f50-e0a260ac5c86,1,121
Nicholas Jackson,,1,121
Nicholas Odom,911362f3-8fdd-4de3-9022-31dc0eae2ccb,1,789
Nicholas Odom,,1,789
Nicholas Reed,5c619f4d-4739-4773-9396-b1e1cc984dfc,1,27
Nicholas Reed,,1,27
Nicholas Rivera,b5f071a0-0632-4949-b8f7-fdfa6fc149cf,1,4
Nicholas Rivera,,1,4
Nicholas Stafford,22ae33f4-62b3-4694-a803-13e10aea578a,1,682
Nicholas Stafford,,1,682
Nicole Bolton,b15b37ee-b4a4-476e-9520-060d69a94620,1,96
Nicole Bolton,,1,96
Nicole Cohen,8eaa7f43-7725-46bc-baa0-059ee5537080,1,53
Nicole Cohen,,1,53
Nicole Davis,3615a886-9af6-470c-89ec-e427ff59c46c,1,538
Nicole Davis,,1,538
Nicole Fuller,c72aa3f7-14ae-400d-abf6-68a25206a15a,1,172
Nicole Fuller,,1,172
Nicole Martinez,6dae4e72-94b0-4d14-bfc7-b2b796cf0155,1,308
Nicole Martinez,,1,308
Nina Lewis,e986fbdd-3997-45ea-8412-b884f9cefc9b,1,71
Nina Lewis,,1,71
Olivia Smith,ca7eeee4-f092-4df9-83a8-26030bf7c9e3,1,520
Olivia Smith,,1,520
Omar Martinez,718e1ffb-44e2-41df-be59-4fba513a9b46,1,265
Omar Martinez,,1,265
Oscar Harper,2e07482e-a680-4784-9ac9-d4eea9ef259d,1,445
Oscar Harper,,1,445
Oscar Miller,860dcaf9-6fa0-4d03-a39b-2f3aa71694de,1,282
Oscar Miller,,1,282
Paige Glover,3cd1ed01-f0ec-424d-bf7f-44ca4eba5c78,1,746
Paige Glover,,1,746
Pamela Aguirre,9a159846-b0b8-4f0d-bd07-907556a40dfc,1,249
Pamela Aguirre,,1,249
Pamela Sullivan,df55977d-7a7f-404d-ac85-cde80b7dca6a,1,564
Pamela Sullivan,,1,564
Patricia Valdez,e741fde7-7d20-4c83-885a-e2d948ea2500,1,385
Patricia Valdez,,1,385
Patrick Jackson,2156ae24-5edf-41ba-9eca-c335592f7e0a,1,228
Patrick Jackson,,1,228
Patrick Mendoza,c97efbcf-efb6-4a0e-ac8f-4b8a64eb392c,1,277
Patrick Mendoza,,1,277
Patrick Smith,a89b2721-4bc0-4370-bf8e-65c16adc340b,1,764
Patrick Smith,,1,764
Patrick Wells,f7c51c78-2de3-474e-b1fa-4d6f7cb6a523,1,87
Patrick Wells,,1,87
Paul Austin,4a6bf826-34a6-4873-8618-202196057558,1,289
Paul Austin,,1,289
Paul Li,d2ea74c6-92a7-4ab7-a2ab-ed3090862f34,1,685
Paul Li,,1,685
Paul Villarreal,14d5a8c2-9da4-4591-8923-8aab3b2565d1,1,418
Paul Villarreal,,1,418
Penny Hansen,2e64f058-ed0a-4a4b-add6-d43ed5041d13,1,194
Penny Hansen,,1,194
Phillip Ellis,f6276546-28c7-4784-b8d0-79543f8c5191,1,456
Phillip Ellis,,1,456
Phyllis Castillo,404e46ec-8c27-4be3-8463-672cd6f5a1f7,1,926
Phyllis Castillo,,1,926
Rachel Davis,300153bc-1950-447b-a382-4e4dfaa96c31,1,78
Rachel Davis,,1,78
Rachel Gonzalez,6dc6dd6c-924f-460e-8c5a-90ddd2740964,1,308
Rachel Gonzalez,,1,308
Rachel Mayer,9679b134-a9ff-4d4e-aac5-0c91442d7f96,1,154
Rachel Mayer,,1,154
Rachel Morrow,e5e52095-623c-44e6-8617-3910a24010da,1,423
Rachel Morrow,,1,423
Randall Walker,8de49f3d-5eef-407a-8730-d9ff3a9ea5b0,1,24
Randall Walker,,1,24
Randy Evans,931f67c8-a6ab-4c75-aa56-cdc86ade713b,1,202
Randy Evans,,1,202
Ray Allen,80ef55ad-4e54-4567-8314-069eec54dce3,1,15
Ray Allen,,1,15
Raymond Bender,6f381aa6-d451-417c-89df-e9a61fd4e967,1,462
Raymond Bender,,1,462
Raymond Oliver,66914272-27de-4394-8d07-d9f447473617,1,106
Raymond Oliver,,1,106
Rebecca Colon,aa5c81a9-c041-471b-b25a-7945f0b0d2d7,1,268
Rebecca Colon,,1,268
Rebecca Larsen,22f584d9-63b7-48d5-8368-80059e61910d,1,381
Rebecca Larsen,,1,381
Rebecca Moore,fcf24149-4b41-4213-b243-9491becdda2d,1,473
Rebecca Moore,,1,473
Rebecca Phillips,bba62262-776d-491d-a9ad-12ff6ceed3d4,1,281
Rebecca Phillips,,1,281
Rebecca Walker,f092cd93-7200-43de-b55c-09ed6f7344d0,1,314
Rebecca Walker,,1,314
Rebekah Harris,b3cb0da5-3338-491a-b9d7-f311284d2a4a,1,113
Rebekah Harris,,1,113
Rhonda Castaneda,6e15eae8-8f0e-4482-bcea-e26cc49fd4b6,1,18
Rhonda Castaneda,,1,18
Rhonda Perez,d3038b15-7d10-4283-913c-330f4014a35e,1,238
Rhonda Perez,,1,238
Ricardo Watson,d541202c-079f-424d-876e-4440bf418f94,1,102
Ricardo Watson,,1,102
Richard Allen,b9e6bc4f-198e-49b1-a841-820e3d16581e,1,446
Richard Allen,,1,446
Richard Daugherty,08c96f0c-f546-45ac-8743-4a0b5a4b43be,1,130
Richard Daugherty,,1,130
Richard Garner,1f044add-eadc-4f7b-9c1e-4927c33e8b62,1,87
Richard Garner,,1,87
Richard Lynch,dace7562-ad2e-4aa5-8173-e1269a6b8ec7,1,490
Richard Lynch,,1,490
Richard Rivas DDS,e92765a1-d257-46c3-b7b0-28e8ad75ac2c,1,129
Richard Rivas DDS,,1,129
Richard Russell,c1eeb7ec-4639-49cf-bd2b-2cf1719208f7,1,15
Richard Russell,,1,15
Richard Sawyer,e72d42dd-64a7-465c-97da-d974cb5ae947,1,895
Richard Sawyer,,1,895
Richard Young,d52730e5-84c0-406b-be18-93b7ef42058d,1,120
Richard Young,,1,120
Ricky Petty,81556458-51a6-414c-ba9e-4a71e70d6c2b,1,423
Ricky Petty,,1,423
Rita Watts,8ef676d0-dfc5-4751-9485-d33d837c16d5,1,420
Rita Watts,,1,420
Robert Anthony,fea7d802-250d-4dbd-b46a-a39a3a639b2c,1,342
Robert Anthony,,1,342
Robert Carson,49dec9e9-6ecb-43e9-925f-7e74339927a2,1,324
Robert Carson,,1,324
Robert David,098da33c-a2d3-4dcb-9266-d3d1292207b0,1,614
Robert David,,1,614
Robert Green,f4525107-4e5e-408d-ae59-5ef3f08485b8,1,115
Robert Green,,1,115
Robert Henderson,7fe81b61-7ab9-4fe5-a207-12a75f3d1578,1,870
Robert Henderson,,1,870
Robert Johnson,d61eeac2-7ce1-4ff3-b258-c8a0997d7e5e,1,393
Robert Johnson,,1,393
Robert Jordan,12b32b8a-df71-463a-a9cf-b26b283cfa20,1,108
Robert Jordan,,1,108
Robert Mack,0c19f8a1-7c18-48d0-a554-d9665468c3fb,1,91
,3a716e4b-fa77-4e83-b691-efa312f45b5b,1,660
Robert Mack,,2,751
Robert Marshall,6fe45c19-02d0-4770-a3d6-49439647587c,1,759
Robert Marshall,,1,759
Robert Newton,96c9d8df-1882-4dc7-964a-1078512ae0de,1,239
Robert Newton,,1,239
Robert Patterson,decc0653-53aa-431e-aef7-35166f287d54,1,261
Robert Patterson,,1,261
Robert Rogers,21ba25fa-4609-4801-a0d0-bc22c9f69d4a,1,38
Robert Rogers,,1,38
Robert Smith,cfa7d6d6-c47e-4706-8249-c804c9d13d63,1,46
Robert Smith,,1,46
Robert Wagner,95f7dda1-652e-48a6-92be-ec7bbdfeb7a0,1,26
Robert Wagner,,1,26
Robert Wallace,b3b16a6f-2486-4949-a4cc-4a6b3bdafeed,1,272
Robert Wallace,,1,272
Robin Thompson,c2342d43-ade7-4e7a-b28f-6d90b9a88237,1,586
Robin Thompson,,1,586
Rodney Benson,6dc7cd83-b78c-4edf-809e-1626a4dcb47c,1,702
Rodney Benson,,1,702
Rodney Decker,f2a2a0b4-860a-4ed3-b60c-31c843a455c5,1,52
Rodney Decker,,1,52
Rodney Hall,3710b79c-28d3-4a23-8c7b-2378b1c62de7,1,84
Rodney Hall,,1,84
Roger Mann,1b13fe66-aeba-4d3e-8ca3-32e370561e46,1,746
Roger Mann,,1,746
Ronald Austin,30981f7e-234b-4e08-a0c6-a3facdc3ba1a,1,382
Ronald Austin,,1,382
Ronald Diaz,76a69d5a-a6ee-4457-b18e-db4a38533c23,1,325
Ronald Diaz,,1,325
Ronald Hernandez,1db579d1-f1b6-4278-8456-dcdcbc0a2d5b,1,57
Ronald Hernandez,,1,57
Ronald Snyder,d0c13a68-3165-438b-8dd9-ba94d7e47842,1,208
Ronald Snyder,,1,208
Ronnie Gomez,845280a0-d976-472a-ae9d-b33dbfb5866e,1,495
Ronnie Gomez,,1,495
Roy Ortega,da3b73ab-29c9-48bc-ac46-04028ea5c000,1,314
Roy Ortega,,1,314
Roy Wright,0bfeacd0-53ed-4fc4-9a78-0383d93d1423,1,97
Roy Wright,,1,97
Ryan Aguilar,a50d1351-8a01-4d04-8a23-f001cb4b1635,1,452
Ryan Aguilar,,1,452
Ryan Davis,f3948e71-7192-4f06-a662-ab656db9e52a,1,441
Ryan Davis,,1,441
Ryan Deleon,cedbe3cd-9e73-4166-8520-12e8e5b737a3,1,3
Ryan Deleon,,1,3
Ryan Gray,82b3a341-67ec-4b66-9360-e47e0d52e37d,1,287
Ryan Gray,,1,287
Ryan Hughes,9f3597d7-7382-4524-984c-8f0447992a57,1,559
Ryan Hughes,,1,559
Ryan King,1fc00737-1f63-4d96-b71f-86a12b65359d,1,570
Ryan King,,1,570
Ryan Rasmussen,f2fe9a9c-539e-4cc4-9dea-6da7a473bfa6,1,51
Ryan Rasmussen,,1,51
Sabrina Hughes,eb534583-920e-4b05-b124-39f503f92056,1,2
Sabrina Hughes,,1,2
Sabrina Smith,9f3bba7a-4403-4ce6-9443-52e306805b23,1,519
Sabrina Smith,,1,519
Samantha Galloway,0367b8cd-364c-4b7c-b9d3-8071adbd051a,1,783
Samantha Galloway,,1,783
Samantha Hayes,e20f6958-b39b-4cb4-9482-993eea87ea68,1,329
Samantha Hayes,,1,329
Samantha Jordan,21aac82b-041d-44f4-be19-a28be3d46c15,1,227
Samantha Jordan,,1,227
Samantha Martinez,4d5bab08-e450-4f56-9908-eeecad57b9ec,1,161
Samantha Martinez,,1,161
Samuel Browning,66131d5f-c4a8-4f6a-a2a1-b5e9df710543,1,43
Samuel Browning,,1,43
Samuel Gonzalez,4de48c24-34bf-44c0-996c-4a850e69ca93,1,321
Samuel Gonzalez,,1,321
Samuel Peterson,2101531a-afdf-4093-b8e0-57f795bbd5f5,1,716
Samuel Peterson,,1,716
Sandra Boyd,a0a1fcd3-d5bb-479c-9f90-7aaaf9091afa,1,171
Sandra Boyd,,1,171
Sandra Castro,ddbdd6b1-3e93-4179-b94b-957671f9dde6,1,141
Sandra Castro,,1,141
Sandra Jordan,9072ee0a-e66d-41a9-9fac-a4209c61b43f,1,418
Sandra Jordan,,1,418
Sandra Sanchez,68f19d79-6a93-4371-a3ae-f247ead61f04,1,623
Sandra Sanchez,,1,623
Sandy Fitzpatrick,e262746b-fe4c-4e2f-85a7-5fcd63f22b58,1,146
Sandy Fitzpatrick,,1,146
Sara Tran,a875178c-62af-43a9-a9bd-a16a5af29c7d,1,52
Sara Tran,,1,52
Sarah Bradford,4b91b6f6-f5d7-4115-b8c1-05901ceb9ec9,1,430
Sarah Bradford,,1,430
Sarah Hawkins,90c2ed1f-74b0-4691-ad0c-e72f5d83eec1,1,506
Sarah Hawkins,,1,506
Sarah Jackson,e351c8e1-8bce-4703-90e7-a7a5b96e970c,1,205
Sarah Jackson,,1,205
Sarah Johnson,bf1de5de-1f4c-47d7-9cca-c4ac70fd87b6,1,145
Sarah Johnson,,1,145
Sarah Lee,3b8bd4cd-80b7-4e28-96e1-91415dd8c63c,1,102
Sarah Lee,,1,102
Sarah Lopez,5cb9aa01-19e0-42a6-a2c4-a97529685ee9,1,568
Sarah Lopez,,1,568
Savannah Campbell,226fce59-0eb9-4fe0-865b-f0fee0ec41d4,1,409
Savannah Campbell,,1,409
Scott Perez,b357133b-0f78-434a-b5ac-9b2704b6830f,1,192
Scott Perez,,1,192
Scott Robinson,c4b137fe-f035-4a8b-bdbe-85c980eb06c3,1,151
Scott Robinson,,1,151
Scott Williams,ec74b8eb-0d0d-4d1b-93d0-a49155df8e4f,1,30
Scott Williams,,1,30
Sean Humphrey,1243de88-9186-473b-b101-d54a8e5d13bd,1,310
Sean Humphrey,,1,310
Sean Terrell,52705cda-9541-4f8a-97cd-5efd79a567da,1,79
Sean Terrell,,1,79
Shane Owens,bd233bfb-385b-449e-905c-24bd93ce48fa,1,280
Shane Owens,,1,280
Shane Tran,3ddc4df5-5bc5-4dfe-974f-37ac1edbfffc,1,65
Shane Tran,,1,65
Shannon Blair,266b99a9-2960-4ac6-9338-f945fed0664a,1,617
Shannon Blair,,1,617
Shannon Gibbs,fca503bd-951e-42b1-bee6-3c3940a17012,1,23
Shannon Gibbs,,1,23
Shannon Russell,14a77d20-f1d2-4dfa-b77b-6b694c9b34a6,1,205
Shannon Russell,,1,205
Shannon White,a9401540-fd98-480f-9b6d-af372f3b026e,1,721
Shannon White,,1,721
Shari Doyle,983a5d38-b5de-4d77-9964-0ca3e7aa9919,1,48
Shari Doyle,,1,48
Sharon Alvarez,d0301a1e-aeb6-4634-bc91-8827868e95b2,1,99
Sharon Alvarez,,1,99
Shaun Collins,ec5acb94-f7f7-4f74-9f20-203aa7881ee6,1,120
Shaun Collins,,1,120
Shawn Crosby,85fbf644-8567-47ab-985d-5ec93d001853,1,55
Shawn Crosby,,1,55
Shawn Joyce,616b4b88-8372-4954-8f03-6dbc36923a7c,1,700
Shawn Joyce,,1,700
Shawn Maynard,87e44311-5112-4cfc-af41-07917254e204,1,210
Shawn Maynard,,1,210
Sheena Knight,6ac89116-b50b-4ca7-93b4-c1c4ebe399d5,1,412
Sheena Knight,,1,412
Sherri Miller,143545bd-6817-499c-93a1-2ed34711e7f2,1,161
Sherri Miller,,1,161
Sierra Murray,4b51e5c1-7415-4d4e-a658-4ee4d7c87e2b,1,733
Sierra Murray,,1,733
Stacey Harper,efb2b4ac-a107-4f27-a944-039bb619c02c,1,48
Stacey Harper,,1,48
Stacy Maddox,9771d47a-9185-422e-9fe9-204200933e13,1,176
Stacy Maddox,,1,176
Stacy Simmons,798a61b0-9998-4944-a760-6599ba64a819,1,587
Stacy Simmons,,1,587
Stacy Walters,2406c16d-dbf8-4fee-bd8a-a0943d893c61,1,105
Stacy Walters,,1,105
Stephanie Anderson,bb4f5310-057b-4523-85b3-4c6b6f9f5190,1,288
Stephanie Anderson,,1,288
Stephanie May,ffdd0a4b-c960-4338-b972-0996da2cde8c,1,591
Stephanie May,,1,591
Stephanie Park,cff65850-1aae-446c-b08c-6fd1f890577d,1,91
Stephanie Park,,1,91
Stephanie Perez,3beb8af5-20f9-4638-b1d9-6f0029311156,1,152
Stephanie Perez,,1,152
Stephen Ward Jr.,5da323eb-8ba5-446c-bbe1-49d99bf9b621,1,91
Stephen Ward Jr.,,1,91
Stephen Williams,994d925f-66f7-46ee-be2c-bcc37c16d2c9,1,964
Stephen Williams,,1,964
Steven Farley,132dd084-9d78-46ae-b555-64fe413133a0,1,618
Steven Farley,,1,618
Steven Griffin,957ec345-09f7-4ddc-befd-5e9a526fbf8a,1,13
Steven Griffin,,1,13
Steven Miller,4a7acc70-96ee-4ce1-9462-046fc4393c1f,1,13
Steven Miller,,1,13
Steven Reed,79b8dc17-377c-4c4f-88df-b6c67ce0dace,1,75
Steven Reed,,1,75
Steven Spence,aeacac57-0194-493a-9875-a9ddbf6fa3b8,1,811
Steven Spence,,1,811
Steven Walsh,87404819-0216-4aa6-aa84-f4cbf372b29d,1,82
Steven Walsh,,1,82
Susan Bailey,df8d6e66-f2ee-4378-82bd-308645d90044,1,243
Susan Bailey,,1,243
Susan Bradley,b2b5b9e3-2f1f-4276-8031-e503b2e05043,1,427
Susan Bradley,,1,427
Susan Edwards,d4e7396b-dcec-4d55-88e5-62e6be24dc2a,1,246
Susan Edwards,,1,246
Susan Morales,1e50efbf-0ab1-46a2-8f76-0154c5d6b345,1,440
Susan Morales,,1,440
Susan Travis,f3979922-31cb-4f2e-9107-d92aef3b2dbb,1,44
Susan Travis,,1,44
Susan Warren,b904f7a0-b325-41ba-b894-14e76d9c63a6,1,995
Susan Warren,,1,995
Tabitha Miller,94b83a2f-63e8-402f-8dbb-7efe87dfa76f,1,11
Tabitha Miller,,1,11
Tamara Brown,061a99d7-4af6-4eb2-bbb8-4a94e32e3968,1,43
Tamara Brown,,1,43
Tamara Noble,60dad2f8-1ba7-482a-a46c-09bae6a4d3a4,1,366
Tamara Noble,,1,366
Tammy Hanson,bdc0b431-cec6-4aae-a8c5-87ae54841b11,1,121
Tammy Hanson,,1,121
Tammy King,054dd427-fd61-4e12-8364-3abf30630ad2,1,138
Tammy King,,1,138
Tanya Anderson,cceaaa47-5b20-4aea-994e-335dacbf69d6,1,552
Tanya Anderson,,1,552
Tanya Roberts,82b17900-4957-4547-b023-75edb981626b,1,362
Tanya Roberts,,1,362
Tara Evans,76ddd4dd-52c0-4d95-8166-0784df34f3dc,1,112
Tara Evans,,1,112
Taylor Brock,6cab5b6f-9c23-4ddf-91e1-e83027c5967f,1,408
Taylor Brock,,1,408
Taylor Chavez,8666003d-729a-4c0d-8f9a-53835ba2b2bf,1,506
Taylor Chavez,,1,506
Taylor Hernandez,1ccf5710-48eb-4a96-be7b-f5f65c8c8b4a,1,126
,4c6ca16b-566e-4b1c-8d39-b70af4ee69cf,1,768
Taylor Hernandez,,2,894
Teresa Nelson,1ec9caed-436a-44e6-aa1d-390596b0850b,1,18
Teresa Nelson,,1,18
Terri Walsh,917e9fd1-2200-4edc-a0f2-f10d052a8d59,1,259
Terri Walsh,,1,259
Theresa Mueller,d63bcb61-7936-4e1d-9b61-c38e2b66b3fb,1,574
Theresa Mueller,,1,574
Theresa Pollard,7ae47e80-2ea7-4616-bc51-6a09a8e30341,1,47
Theresa Pollard,,1,47
Theresa Smith,beace545-6e6d-4c0e-b2eb-a90e1629a483,1,181
Theresa Smith,,1,181
Thomas Cardenas,17d25c22-827f-4cae-94fd-89c0fcad710c,1,172
Thomas Cardenas,,1,172
Thomas Conley,ee38371e-4ae0-41c5-a968-23eaeb8d715b,1,397
Thomas Conley,,1,397
Thomas Delgado,bdefcabb-f1da-482f-943b-47021fb54d14,1,237
Thomas Delgado,,1,237
Thomas Henderson,78dce01d-afe6-4699-af97-265d02f8587d,1,277
Thomas Henderson,,1,277
Thomas Kelley,d223c733-dfdc-456a-8a93-0bfe23756bd7,1,24
Thomas Kelley,,1,24
Thomas Lopez,72030e73-ebf4-4098-96f5-f38b51b66c23,1,766
Thomas Lopez,,1,766
Tiffany Baldwin MD,20300bce-5f67-4576-8007-852be2f9d297,1,201
Tiffany Baldwin MD,,1,201
Tiffany Chen,f96c2846-d6bf-46e1-b771-bf7824839d8d,1,271
Tiffany Chen,,1,271
Tiffany Phillips,fa644995-43be-42ae-99e1-e730beac3a2a,1,30
Tiffany Phillips,,1,30
Tiffany Walsh,1be7a5c5-5f4f-43d9-8bc3-edc46b3e9e88,1,133
Tiffany Walsh,,1,133
Tiffany Wolf,531a7e2b-676b-48ab-a839-fb01394ab40d,1,85
Tiffany Wolf,,1,85
Tiffany Woods,306d7979-5824-45fa-8814-462dce67ac93,1,86
Tiffany Woods,,1,86
Timothy Li,d2ed8f8e-dd16-4596-aca5-96edeae68bc0,1,137
Timothy Li,,1,137
Timothy Sandoval,b020fc78-321d-48a6-9a59-86a73c6b513d,1,286
Timothy Sandoval,,1,286
Tina Nguyen,f1080329-428c-44c8-986d-b43e4be0462f,1,593
Tina Nguyen,,1,593
Tina Swanson,22392859-25dc-4862-9ab3-7951bd59a0bc,1,54
Tina Swanson,,1,54
Todd Lamb,021a0d3e-2ce1-484e-b159-0b1e0fe99cb9,1,192
Todd Lamb,,1,192
Todd Moody,11817ad3-1c4d-40ec-ab7f-0aadb0f1c51f,1,694
Todd Moody,,1,694
Tracey Stewart,1700ddf7-c889-457c-9c43-dbf05fca2df6,1,789
Tracey Stewart,,1,789
Tracy Davis,b81e5a32-cbda-4fab-95a0-7d3f051c90f3,1,31
Tracy Davis,,1,31
Tracy Juarez,c19505a9-2ed5-4de8-83a5-933c9ce28a1f,1,3
Tracy Juarez,,1,3
Travis Davis,a9431508-36f0-4263-ab49-5b8218b9459d,1,157
Travis Davis,,1,157
Troy Bowen,6c9a8cbd-3fe5-480a-bfb5-935d0cb2207a,1,558
Troy Bowen,,1,558
Tyler Hart,aabe6699-a39b-4034-9904-23c31ea7e64a,1,71
Tyler Hart,,1,71
Tyrone Owen,736f9f71-aa34-41a3-a3b6-938b3772d9f1,1,458
Tyrone Owen,,1,458
Valerie Green,8f3c5fd7-1422-4d41-8ccf-10a78967bd7a,1,444
Valerie Green,,1,444
Valerie Hanson,23f68bf3-5a59-4d8d-bf80-a3919b302a08,1,338
Valerie Hanson,,1,338
Vanessa Ashley,87a117c7-4578-4c20-b616-6925b7d227a7,1,68
Vanessa Ashley,,1,68
Vanessa Lopez,34ac2273-2674-460b-b6f9-36174c3d082b,1,502
Vanessa Lopez,,1,502
Veronica Lopez,8c7029a9-3fbd-4ee7-82d8-a0a5110dbd2c,1,175
Veronica Lopez,,1,175
Veronica Miller,e8a037ae-f01d-4e20-a28f-df19823bb2ff,1,114
Veronica Miller,,1,114
Veronica Santos,a0ac44c9-2f4f-4edf-898d-c8b91c5d9e84,1,5
Veronica Santos,,1,5
Vickie Marshall,cbee1edd-249f-44c0-a92e-eed49569e596,1,727
Vickie Marshall,,1,727
Victoria Mcmahon,d4bafa5b-7ad2-47fe-a6f2-9b41c9a07efa,1,717
Victoria Mcmahon,,1,717
Vincent Austin,d0191aba-981e-45f1-a2d3-72fc002063c3,1,917
Vincent Austin,,1,917
Wanda Boyle,e77ecc1b-ff9d-4ca0-a3bb-39956364d442,1,127
Wanda Boyle,,1,127
Wanda Rich,3bd65542-7cc6-4fcf-b4db-2270b29b2098,1,453
Wanda Rich,,1,453
Warren Hayes,0526b631-d660-480c-970b-8a04bf9835b0,1,183
Warren Hayes,,1,183
Wendy Riddle,67f4eabf-204f-4af3-82e3-76bda6ee4943,1,212
Wendy Riddle,,1,212
Wesley Phillips,55cabfcb-b0e8-4ccd-a777-ab546f6a4cbe,1,931
Wesley Phillips,,1,931
Wesley West,3e532a0c-cd29-4af0-8bef-269c8e6c12ab,1,76
Wesley West,,1,76
William Baker,c654cc07-5e53-4c3b-9a43-c46eaeeabb08,1,1
William Baker,,1,1
William Benton,003c0c33-12ae-4fb7-8d49-f38191dbda90,1,71
William Benton,,1,71
William Bryan MD,f5fd77a7-5078-4f05-a095-465f96da856c,1,64
William Bryan MD,,1,64
William Callahan,e786839b-bd68-4285-bcb5-6ce13ab4fc82,1,164
William Callahan,,1,164
William Duncan,98b90380-2edc-4649-ad82-f66d4f7516fb,1,528
William Duncan,,1,528
William Gonzalez,916289f6-bf04-4bf6-ba67-d950effbff1e,1,33
William Gonzalez,,1,33
William Haley,ae6a64f9-f88f-4cdd-879f-d31de304ca2f,1,33
William Haley,,1,33
William Moore,ff34c153-0721-4feb-b692-1308e6b19b46,1,39
William Moore,,1,39
William Wade,108d1911-25cf-4d5a-9a7d-0fe642cd8528,1,40
William Wade,,1,40
Yolanda Garcia,e5f1241b-8528-44fe-b0c2-7e11b0cb5c66,1,288
Yolanda Garcia,,1,288
Yvette Tyler,0fec3070-763c-4f19-ac5f-43556c8ff9c9,1,156
Yvette Tyler,,1,156
Yvonne Brooks,f8ce2b70-4e4f-4bf2-b26f-33c50633d894,1,267
Yvonne Brooks,,1,267
Zachary Henderson,4fc92207-58c4-4868-bfc9-3dd4fb8c332c,1,291
Zachary Henderson,,1,291
Zachary Logan,2ed78c49-b3df-464f-b148-7b629137aabe,1,138
Zachary Logan,,1,138
Zachary Martin,e55c39f7-5e94-4a7e-ac35-ef99a2d9d85a,1,23
Zachary Martin,,1,23
Zachary May,aac35635-4fc2-4a6f-81bb-c5875513093a,1,38
Zachary May,,1,38
Zachary Paul,f0bec6c8-ce00-4971-bcac-9529d2bd3503,1,97
Zachary Paul,,1,97
Zachary Salazar,a51288a7-c539-4aa0-932e-50ce0b04a520,1,36
Zachary Salazar,,1,36
Zachary Williams,024c4c94-be9d-4e93-9b43-bdb9ea5a5226,1,781
Zachary Williams,,1,781
Grand Summary:,,1000,270877
